id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
dust_013,28.631764,77.332845,Vacant Plot B,dust,179,115.2,315.5,1.35,42.7,13.6,21,44.7,4.6,2025-07-18T05:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,145,186.3,400.4,1.25,32.8,11.9,20,44.3,3.8,2025-07-18T05:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,108,94.2,136.1,0.74,31.2,10.8,23,45.1,3.8,2025-07-18T05:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,182,160,248.3,1.1,34.2,8.6,11,45,4.8,2025-07-18T05:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,314,214.7,604.1,3.52,101.3,43.3,18,47.3,5.3,2025-07-18T06:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,230,196.9,279.8,3.14,69.8,17,17,45.3,2.7,2025-07-18T06:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,224,241.7,318.1,5.23,139,35.1,14,46,4.8,2025-07-18T06:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,335,218.5,383.1,3.51,84.7,18.3,11,46.1,3.9,2025-07-18T06:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,247,199.2,363.5,3.38,132.2,31.6,15,43.2,4.1,2025-07-18T06:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,107,69.8,91.9,4.1,70.9,27.3,22,46.8,3.5,2025-07-18T06:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,89,81.1,67.3,2.47,43.1,13.6,15,43.7,3.6,2025-07-18T06:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,118,62.7,101.2,1.95,46.1,12.4,19,44,3.2,2025-07-18T06:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,182,95,141.1,2.46,83.2,21.9,23,45.1,5.2,2025-07-18T06:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,126,93.1,73.8,1.91,62.8,14.6,12,44.4,4.7,2025-07-18T06:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,119,80.5,107.9,1.74,28.9,17.3,12,46.8,2.7,2025-07-18T06:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,154,173.6,429,0.72,37.7,5.6,8,46.7,5.2,2025-07-18T06:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,182,111,200.4,1.44,36.6,11.6,16,43,3.3,2025-07-18T06:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,189,136.3,261.6,0.51,28.6,14.6,18,43.2,2.7,2025-07-18T06:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,183,117.2,250.4,0.97,29.9,12.5,4,47.4,3.5,2025-07-18T06:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,214,138.1,247.3,1.25,20.2,7.7,6,44.9,3,2025-07-18T06:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,363,216.6,551.7,1.9,91.5,32,22,44.8,5.6,2025-07-18T07:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,387,318,451.6,2.8,138.9,19.3,19,45.5,5.5,2025-07-18T07:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,301,210.8,311.4,4.58,88.3,25,10,47.6,3.4,2025-07-18T07:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,224,182.8,319,5.36,111.2,32.2,15,44.6,3.4,2025-07-18T07:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,251,158.5,447.7,3.11,81.7,24.8,23,45.6,4.5,2025-07-18T07:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,123,52.9,146.1,1.51,44.1,15.7,13,44.2,3.3,2025-07-18T07:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,110,65.2,92.1,3.73,62.7,24.3,17,47.8,3.2,2025-07-18T07:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,136,80.4,189.4,3.52,42.5,17.4,17,44.5,5.4,2025-07-18T07:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,175,107.4,111.1,2.41,51.2,29.1,6,44.8,5.1,2025-07-18T07:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,122,61.1,137,2.45,56,17.6,16,43.9,3,2025-07-18T07:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,175,108.8,166.6,2.58,79.1,16,22,44.2,4.5,2025-07-18T07:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,241,183.4,613.1,1.31,71.3,17.1,16,48,4.4,2025-07-18T07:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,388,258.7,718.5,2.3,60.5,14.6,18,43.9,2.9,2025-07-18T07:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,383,307.5,655.4,1.67,70.7,19.3,13,46.7,4.8,2025-07-18T07:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,263,356.4,669.6,2.12,76.5,18.1,9,44.6,3.1,2025-07-18T07:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,287,215.7,550.6,1.97,48.1,14.9,8,44.4,2.7,2025-07-18T07:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,351,247.4,361,4.48,126.8,14.4,18,47.2,4.7,2025-07-18T08:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,378,284.3,659.8,4.51,126.1,23,15,44.7,4.3,2025-07-18T08:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,267,169.5,666.1,3.19,138.6,17.9,5,46.2,3.8,2025-07-18T08:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,334,225.1,361.5,3.69,89.4,18.1,20,46.9,5.6,2025-07-18T08:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,298,276.3,482.5,1.87,124.2,21.8,16,43.9,3.9,2025-07-18T08:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,172,104.8,144.7,2.79,74.5,28.6,23,43.7,5,2025-07-18T08:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,173,112.5,152,4.29,59.9,25.3,10,47.4,4.9,2025-07-18T08:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,177,133.2,149.2,2.35,46.6,20,10,44.9,2.8,2025-07-18T08:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,161,102.5,156,4.31,79.2,18.1,8,43.3,4.2,2025-07-18T08:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,193,118.3,107.9,3.41,75.4,19.9,24,45.1,4.3,2025-07-18T08:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,163,69.2,123.2,1.92,51.1,25.2,8,45.9,3.3,2025-07-18T08:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,324,228.1,533,2.69,37.2,9.1,7,43.7,3.3,2025-07-18T08:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,344,305.7,389.5,0.92,52,25.1,6,45.2,3.3,2025-07-18T08:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,255,201.2,628,2.34,71.7,14.3,8,42.7,5.7,2025-07-18T08:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,328,246.7,467.3,1.05,78.5,9.2,4,43.3,5.3,2025-07-18T08:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,274,204.2,447.2,1.58,46.1,9.7,9,46,5,2025-07-18T08:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,310,313.8,409.4,4.9,113.9,24.9,14,45.7,3.7,2025-07-18T09:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,279,273.2,267,2.44,156.3,24.8,10,45.5,4.4,2025-07-18T09:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,270,283.1,292,3.78,124.1,16.9,24,41.4,4.9,2025-07-18T09:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,222,128.6,228,3.58,99.6,17.8,18,41.3,5.4,2025-07-18T09:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,260,141.7,330.3,1.36,68.4,13.2,22,42.7,3.1,2025-07-18T09:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,85,81.4,92.6,2.82,58.8,10.4,16,43.6,3.9,2025-07-18T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,107,91.5,137.6,2.31,48.9,13.9,16,43.1,4,2025-07-18T09:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,105,113.9,175.6,2.84,80.5,18.1,18,43,4.6,2025-07-18T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,168,61.5,124.2,3.28,82.1,24.8,10,42.6,2.9,2025-07-18T09:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,115,133.7,84.5,3.04,47.3,19.9,12,43.8,5.5,2025-07-18T09:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,164,118.5,188,4.28,46.6,20.8,20,41.4,3,2025-07-18T09:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,342,290.1,571.9,0.91,43.3,12.7,15,41.7,4.3,2025-07-18T09:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,306,231.7,683.7,2.61,66.6,18.1,19,44.3,3.4,2025-07-18T09:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,317,233.3,358.3,1.26,70.6,10.6,25,45.4,4.1,2025-07-18T09:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,319,313.9,549,1.49,63.1,13.2,15,45.8,4.3,2025-07-18T09:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,421,248.5,593.1,2.53,51,14.2,22,41.5,4.9,2025-07-18T09:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,327,212.6,526.2,2.5,99.7,22.5,20,41.2,5.5,2025-07-18T10:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,347,236.7,596.1,2.44,99.2,25.2,11,41.6,5.2,2025-07-18T10:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,365,165.4,339.1,3.29,117.6,19.3,11,41,4.6,2025-07-18T10:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,307,186.1,344.8,5.34,122.6,25.5,9,38.9,2.8,2025-07-18T10:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,337,304,567.3,1.94,147.8,38.9,19,41.5,3.2,2025-07-18T10:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,171,93.3,142.6,2.88,75.6,24.9,28,42.1,4.1,2025-07-18T10:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,181,87.3,96.9,4.28,88.7,19.6,16,40.4,3.7,2025-07-18T10:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,107,121.5,121.2,3.55,71.6,20.8,18,43.6,2.8,2025-07-18T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,117,78.9,108.8,3.33,65.3,16.6,23,41.7,5.6,2025-07-18T10:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,165,123.6,186.5,4.1,78.7,14.9,29,42.7,3.3,2025-07-18T10:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,90,69.1,129.1,1.92,42.6,13.2,28,40.1,2.8,2025-07-18T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,271,206.7,383,2.36,43.4,12.2,15,42.4,3.6,2025-07-18T10:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,314,216.7,513.1,2.36,68.1,23.6,17,41,4.2,2025-07-18T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,295,228.1,379.2,2.72,71.5,20,27,42.8,5,2025-07-18T10:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,284,324.8,430.6,1.71,48.5,19.8,12,40.7,3.5,2025-07-18T10:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,378,273.5,741.1,2.52,67.6,18.6,18,39.3,5,2025-07-18T10:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,400,193.7,461,3.48,130,36.2,22,35.7,2.9,2025-07-18T11:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,276,251.5,520.9,5.23,133.7,37.1,24,36,4,2025-07-18T11:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,287,191.8,312.6,4.9,88.8,32.7,15,38.4,3.1,2025-07-18T11:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,279,103.3,254.2,2.24,92.8,10.8,18,35.8,2.9,2025-07-18T11:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,273,219,656.4,2.37,87.8,33.4,29,40.2,5.6,2025-07-18T11:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,138,71,91.1,2.49,82.8,27.6,14,35.8,3.1,2025-07-18T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,83,93.1,110.1,2.9,41.4,15.5,16,39.3,3.9,2025-07-18T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,180,70.8,90.4,2.02,39.8,29.9,31,39.8,4.2,2025-07-18T11:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,111,112.2,145.9,4.1,77.2,28.6,27,39.4,4.3,2025-07-18T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,67,97.3,95.1,1.85,42,17.1,17,38,4.5,2025-07-18T11:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,197,110.1,182.9,3.31,44.8,29.2,21,38.4,3.1,2025-07-18T11:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,193,139.3,516.2,1.13,30.5,7.6,13,37.8,4.5,2025-07-18T11:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,282,245.8,407.9,2.4,77.6,23.5,32,39.3,4.1,2025-07-18T11:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,328,331.2,621.4,2.28,56.5,16.1,16,38.3,3.4,2025-07-18T11:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,420,204.7,414.8,1.6,40.3,25.3,28,37.3,3.1,2025-07-18T11:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,300,349.9,347.3,2.06,68.1,21.6,26,39.8,3.8,2025-07-18T11:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,127,108.1,208.7,1.67,35.5,10.4,21,34.4,2.9,2025-07-18T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,125,65.3,248.3,0.85,57.6,6.2,23,34.7,3.9,2025-07-18T12:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,86,113.5,191.6,2.11,25.7,10.9,33,35.2,5.3,2025-07-18T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,154,94.1,249.3,2.07,48.4,17.2,20,33,3.7,2025-07-18T12:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,152,174.2,317.7,2.34,53.3,15.5,36,36.7,4.2,2025-07-18T12:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,248,135,315.6,4.99,154.5,40.3,32,36.7,3.8,2025-07-18T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,336,140.7,291.4,6.95,145.7,39.4,36,35.3,5.2,2025-07-18T12:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,229,237.6,325.2,6.55,129.5,35.9,20,32.4,5.5,2025-07-18T12:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,139,92.9,121.4,2.96,83.8,19.4,30,34.5,4.6,2025-07-18T12:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,323,247.5,290.4,4.34,117.2,46.8,31,36.7,4.8,2025-07-18T12:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,187,171.2,249.2,4.79,104.7,35.6,17,36.6,3.7,2025-07-18T12:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,156,180.9,419.6,1.29,20.1,10.3,28,32,4.9,2025-07-18T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,112,132.5,194.4,0.42,30.2,7.2,33,36.5,5.4,2025-07-18T12:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,211,126.2,384.2,1.15,34,10.4,20,32.3,2.8,2025-07-18T12:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,154,144.2,249.5,0.77,38.8,7.1,30,34.6,5.1,2025-07-18T12:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,158,175.3,355.9,0.94,39.8,9.9,21,32.2,4.6,2025-07-18T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,166,153.4,323.4,2.04,70.8,21,29,29.3,4.5,2025-07-18T13:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,133,98.5,244.8,1.2,58.3,11.8,22,31.7,2.9,2025-07-18T13:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,152,119.9,334.9,1.91,64.4,17.9,22,29.1,4.1,2025-07-18T13:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,162,155.5,329.2,2,44.1,22.8,23,30.3,5.3,2025-07-18T13:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,135,126.4,213.7,1.21,73.7,23.7,37,29.5,4.1,2025-07-18T13:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,166,122.2,116.6,5.29,103.3,33.9,25,32.2,5.6,2025-07-18T13:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,334,112,228.6,4.75,102.2,38.6,26,31.9,3.6,2025-07-18T13:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,353,175.5,169.8,4.44,107,41.6,23,29.7,3,2025-07-18T13:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,198,174.2,243.6,3.66,65.2,21.1,38,31.3,3,2025-07-18T13:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,350,124.9,280.3,4.94,111.2,50.5,40,29,2.8,2025-07-18T13:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,232,152.4,260.1,4.17,120.1,48.2,38,27.9,5.1,2025-07-18T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,211,185.1,335.6,1.19,20.2,9.8,27,31.7,3.3,2025-07-18T13:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,211,208.7,367.6,0.83,40.4,10.3,31,28,2.9,2025-07-18T13:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,216,146.6,402.6,0.9,32.6,11.2,33,32.1,3.3,2025-07-18T13:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,159,146.2,260,0.55,22.4,9.6,27,30.2,3.4,2025-07-18T13:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,151,148,244.5,1.23,26.1,13.1,29,29.8,4.1,2025-07-18T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,163,102.6,322.2,1.45,36.6,9,44,23.2,3.5,2025-07-18T14:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,164,123.4,244.6,1.96,48.8,19.6,36,24.9,3.7,2025-07-18T14:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,206,145.5,302.7,2.67,74.5,11.8,35,22.5,5.5,2025-07-18T14:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,178,113.8,245.4,1.97,39.6,7.8,47,24,3.2,2025-07-18T14:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
