id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_002,28.651182,77.310088,Building Project B,construction,233,166.3,265.1,1.86,59,16,18,46,2.9,2025-07-18T09:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,405,323.2,584.6,2.51,84.6,41.2,16,44.4,3.2,2025-07-18T09:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,384,303.1,317.7,2.3,143.2,40,13,44.9,2.8,2025-07-18T09:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,380,239.6,498.9,2.69,94.1,41,13,42.1,3.1,2025-07-18T09:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,193,96,133.6,3.1,50.5,18.8,18,43.1,4.2,2025-07-18T09:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,169,59.9,107.9,3.7,69.5,30,17,45.8,4.2,2025-07-18T09:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,126,80.7,97.3,4.26,80.5,26.3,24,44.7,3,2025-07-18T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,162,75.5,181.8,4.09,46.5,15.4,15,41.6,3.9,2025-07-18T09:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,200,97.3,183.7,3.99,64,20.4,7,41.2,2.9,2025-07-18T09:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,133,48.4,60.1,2.09,48.4,15,16,44.1,4.9,2025-07-18T09:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,328,193.9,506.5,1,78.4,23,7,45.5,2.8,2025-07-18T09:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,261,132.2,385.9,1.56,53,8.9,11,45.6,5.3,2025-07-18T09:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,281,188.2,443.9,1.88,56.6,22.1,9,44.3,4.7,2025-07-18T09:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,344,205.6,455.1,1.34,65.5,23.9,8,42.7,2.9,2025-07-18T09:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,272,244.8,476.6,0.95,36.2,17.2,26,44.2,5.5,2025-07-18T09:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,237,154.8,403.4,2.18,94.7,11.1,21,41.5,5.7,2025-07-18T10:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,270,294.3,592.1,2.86,88.3,19.7,18,38.7,5.7,2025-07-18T10:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,208,280,419.5,2.7,90.4,37.4,15,41.6,4.8,2025-07-18T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,233,224.7,310.8,2.82,106.4,25.9,25,41.5,4.7,2025-07-18T10:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,358,165.1,604.8,3.91,140.6,30.8,11,42.1,5.1,2025-07-18T10:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,125,145,169.8,2.6,78.3,17.4,12,39.5,2.8,2025-07-18T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,132,75.1,107.8,2.16,47.2,15.6,11,41.9,5.3,2025-07-18T10:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,116,130.5,135,2.75,59.3,29.8,19,39.8,2.9,2025-07-18T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,153,69.5,131.5,4.33,73.1,17.3,18,42,4.3,2025-07-18T10:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,175,129.9,105.9,4.03,53.7,15.6,23,43.1,2.8,2025-07-18T10:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,174,94.5,166.8,3.14,43.8,28.9,23,43.6,4.9,2025-07-18T10:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,312,210.5,572.8,1.59,38.3,14.7,25,42.3,4,2025-07-18T10:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,406,325.7,447.2,1.23,55.1,13.6,28,39.8,5.4,2025-07-18T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,340,276.5,418.8,2.44,55.4,20.8,13,43.6,4.7,2025-07-18T10:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,252,248.4,380.2,2.23,49.1,12.6,16,40.3,3.3,2025-07-18T10:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,295,238.4,703.1,1.93,41,11.5,11,42.7,3.4,2025-07-18T10:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,374,211.3,577.9,3.3,108.5,28.5,21,38.9,5,2025-07-18T11:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,232,215.8,209.3,2.94,80.7,19.6,30,36.4,4.2,2025-07-18T11:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,275,156.1,647.6,3.23,131.1,20.9,22,37.3,3.2,2025-07-18T11:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,168,216.3,401.5,3.65,97.6,28.7,32,36.6,4.1,2025-07-18T11:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,307,221.1,416.8,4.61,98.1,20.7,13,36.4,4.6,2025-07-18T11:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,192,131.2,101.1,2.39,70.5,24.7,32,39.9,3.4,2025-07-18T11:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,199,105.2,138.1,3.08,65.6,28.4,27,40.2,5.6,2025-07-18T11:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,101,80,56.2,2.23,33.4,20.5,23,39.8,5.3,2025-07-18T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,118,72.2,187.2,4.1,41.8,18.2,22,40.4,3.8,2025-07-18T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,107,121.9,153.4,2.54,50,30.1,28,39.5,4.3,2025-07-18T11:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,173,128.8,87.3,2.55,75.2,28.1,20,39.7,3.1,2025-07-18T11:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,370,356.2,508.7,1.43,53.9,24.3,26,37.3,4.2,2025-07-18T11:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,301,185.5,476.9,2.31,38.7,17.4,26,35.7,4.9,2025-07-18T11:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,380,345.9,379.9,2.63,65.4,20.7,14,39.3,5.5,2025-07-18T11:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,270,195.4,753.1,1.53,60.7,15.2,16,39.9,4.9,2025-07-18T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,344,333.2,609.7,0.95,40.5,25.7,18,39.5,3.8,2025-07-18T11:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,194,164.1,193.4,1.24,76.4,10.1,23,33.9,3.1,2025-07-18T12:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,144,85.3,210.8,1.21,37,21.5,22,33.3,3,2025-07-18T12:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,197,183.5,236.4,1.08,42.5,18,27,34.9,5.6,2025-07-18T12:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,218,110,169.7,1.41,72,11.7,24,36.2,4.2,2025-07-18T12:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,218,124.5,178.3,1.6,45.5,10,25,35.8,4.1,2025-07-18T12:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,209,223.3,339.3,6.46,153.2,51.2,33,32.6,3.5,2025-07-18T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,278,172.3,276.4,5.51,127.4,33.8,23,33.7,3,2025-07-18T12:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,142,126.2,158.2,4.68,55.5,19,27,32.7,3.4,2025-07-18T12:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,274,215,240.7,3.73,92.2,52.3,35,33.2,3.4,2025-07-18T12:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,336,247.3,207.7,5.71,74.5,34,24,33.3,4.2,2025-07-18T12:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,339,226.3,199.6,5.08,164.1,39.3,31,33.9,4.2,2025-07-18T12:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,209,120.4,350.4,0.62,27.7,5.7,32,32.9,3.6,2025-07-18T12:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,112,110.4,161.1,0.35,28.6,4.5,20,36.5,2.8,2025-07-18T12:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,200,122.7,398.7,0.55,28.8,8.9,32,33,4.2,2025-07-18T12:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,196,185.8,362.6,1.53,34.6,11.7,34,32.7,3.1,2025-07-18T12:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,135,135.2,395.8,0.55,22,11.2,30,33.3,5.6,2025-07-18T12:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,191,137.5,221,1.04,70.2,20.6,30,31.9,4.2,2025-07-18T13:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,173,95.6,363.3,1.44,79.7,21.1,24,29.3,3,2025-07-18T13:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,162,86.8,236.4,1.82,57.9,20.4,38,29.1,5.3,2025-07-18T13:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,130,101.1,222.2,2.44,85.5,12.7,28,30.4,5.1,2025-07-18T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,166,98.3,373.5,2,69.3,15.4,40,30.5,3.7,2025-07-18T13:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,334,203.2,268.4,6.45,77.1,38.4,24,32.7,3.4,2025-07-18T13:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,254,166.4,205.3,6.26,147.8,45.1,29,28.9,3.5,2025-07-18T13:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,338,167.2,330.2,4.71,120.9,38.5,30,28.7,4,2025-07-18T13:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,159,183.8,174.4,3.27,62.5,33.8,37,29.7,4.6,2025-07-18T13:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,132,155,171.5,4.76,86.5,23.4,35,30.3,5.3,2025-07-18T13:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,216,113.5,225.6,4.91,63.3,22.7,34,28.4,3.6,2025-07-18T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,198,142.3,324.1,1.44,44.5,5.9,37,32.7,4,2025-07-18T13:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,140,118.7,305.4,1.04,22.7,5.3,23,28.9,5.5,2025-07-18T13:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,193,206.4,423.6,1.46,21.6,8.9,35,30.6,3.6,2025-07-18T13:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,104,100.3,204.7,0.78,16.1,9.2,34,29.1,3.4,2025-07-18T13:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,164,160.6,192.1,0.57,21.4,14.5,34,31,5.2,2025-07-18T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,132,157.9,197.9,2.57,79.9,18,32,21.4,3.6,2025-07-18T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,133,145.2,296.6,2.49,75.4,10.1,38,25.1,4.2,2025-07-18T14:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,190,150,318.8,1.42,47.5,22.1,32,20.8,4.1,2025-07-18T14:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,187,88,157.2,2.62,64.6,11.7,45,23.7,4,2025-07-18T14:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,171,92.7,361.3,1.94,79.8,18.7,36,20.5,3.8,2025-07-18T14:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,231,176.1,157.1,6.35,149.6,35.5,41,24.5,3.1,2025-07-18T14:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,185,220,238.1,5.66,158.4,52.2,41,20.9,4.5,2025-07-18T14:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,249,118.4,309.6,4.96,75.2,45.5,36,21.9,2.8,2025-07-18T14:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,196,195.3,343.1,7.51,94.8,37.8,49,22,3.9,2025-07-18T14:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,326,126,152.8,7.8,156.3,26.6,33,24.4,5.4,2025-07-18T14:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,164,160.6,211.9,4.49,76.8,23.3,34,21.6,4.3,2025-07-18T14:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,207,188,313.6,0.66,36.4,9.3,49,21.4,4.9,2025-07-18T14:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,179,149.3,315.3,0.65,26.1,10,37,24.6,3.9,2025-07-18T14:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,180,191.3,248.1,0.77,28.9,12.5,32,21,5.1,2025-07-18T14:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,164,104.9,367,1.09,29.6,13.6,34,20.9,5.4,2025-07-18T14:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,217,168.7,440,1.23,40.6,10,45,23,5.6,2025-07-18T14:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,206,143,287.9,2.31,69.5,22.5,45,22.4,4.1,2025-07-18T15:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,97,68.5,207.3,0.83,30,10.8,33,24.3,2.9,2025-07-18T15:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,201,118.4,157.3,2.76,39.5,10.8,50,23.2,3.1,2025-07-18T15:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,133,138.4,212.8,1.91,87.5,17.3,43,22,5.6,2025-07-18T15:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,161,159.1,356.8,1.84,59.1,14.6,35,24.9,3.6,2025-07-18T15:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,282,178.7,342.4,6.29,100.5,51.8,33,22.9,4.4,2025-07-18T15:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,217,221.2,167.7,3.69,84.8,42.4,32,21.2,4.6,2025-07-18T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,355,250.2,280.6,5.65,86.3,45.8,37,24.5,5,2025-07-18T15:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,227,121.5,163.8,3.96,160.3,46.3,45,22.4,5.7,2025-07-18T15:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,211,143.4,262.5,4.73,139,41.5,31,21.1,4.1,2025-07-18T15:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,284,128.6,262.1,5.21,86.9,40,35,24.5,2.9,2025-07-18T15:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,139,137.2,207.6,1.07,36.4,6.2,40,21.2,3.1,2025-07-18T15:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,219,187.6,212.4,0.68,29.1,9.4,42,21,5.7,2025-07-18T15:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,200,119.7,226.2,1.5,36.9,7.3,34,22.8,5.2,2025-07-18T15:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,141,191.4,432.3,1.4,35.6,6.2,35,20.9,3.8,2025-07-18T15:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,183,140.3,229.2,1.09,34.9,10.8,34,22.6,3.1,2025-07-18T15:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,200,89.8,320.7,1.61,36.7,11.1,45,21.4,3.5,2025-07-18T16:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,161,90,217.6,1.74,44.7,22.5,50,22.2,3,2025-07-18T16:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,220,126.1,175.1,2,62.5,9.7,43,22.2,4.2,2025-07-18T16:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,132,79.7,280,2.65,49.7,8.4,33,20.5,3.9,2025-07-18T16:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,140,160,375.1,1.48,82.1,13,33,22.5,3.8,2025-07-18T16:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,102,96.1,136.3,2.07,61.8,13.7,42,23.6,2.9,2025-07-18T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,136,56.4,120.8,2.9,61,20.4,49,21.8,4.4,2025-07-18T16:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,168,111.5,87.8,2.49,90.7,25.4,43,23.5,5.3,2025-07-18T16:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,191,73,177.8,1.99,50.7,21.2,45,22.2,3.2,2025-07-18T16:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,141,118,170.4,2.73,73.7,26.2,37,22.1,5.1,2025-07-18T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,162,97.2,88.7,2.06,59.5,29.3,34,20.8,5,2025-07-18T16:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,149,97.5,296.5,0.36,25.4,3.9,46,25.2,3.8,2025-07-18T16:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,165,100.2,359.1,0.66,43.3,8.9,33,21.5,4.2,2025-07-18T16:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,176,111.9,367.5,1.45,39.4,8.4,41,21.8,3,2025-07-18T16:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,157,188.3,278.1,0.72,25.6,12.2,49,24.9,3.2,2025-07-18T16:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,215,136,201.9,1.29,22.3,13.2,40,22.8,4,2025-07-18T16:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,63,47.1,130.5,0.79,32.2,4.5,41,23.1,5.3,2025-07-18T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,120,64.7,168.7,0.94,29.6,5.6,36,20.6,4.3,2025-07-18T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,108,86.6,131.7,1.09,24.4,10.1,34,21.1,3.7,2025-07-18T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,120,57.5,139.4,1.51,36.3,12.1,36,22,5.4,2025-07-18T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,123,74.6,121.6,1.4,44,6.1,46,23.7,3.1,2025-07-18T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,48,45.2,60.2,1.82,36.4,8.7,41,25.3,3.4,2025-07-18T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,82,69.6,100.8,2.37,33.6,12.8,32,21.7,2.9,2025-07-18T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,75,81.5,120.2,1.93,25,12.2,33,21.2,5.2,2025-07-18T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,99,52.8,77.3,2.35,43.4,10.8,35,23.6,3.7,2025-07-18T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
