id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T19:00:00.000Z,62,31.5,88.1,0.96,13,7.7,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T19:00:00.000Z,77,41,65.5,0.67,14.2,10.5,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T19:00:00.000Z,71,32,101.6,0.82,17.8,9.1,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T19:00:00.000Z,71,59.9,74.2,1.64,45.1,13.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T19:00:00.000Z,99,52.2,86.7,2.31,31.9,12,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T19:00:00.000Z,106,62.8,100,1.94,32.9,11.3,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T19:00:00.000Z,97,66.6,99.5,1.62,39.6,16.8,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T19:00:00.000Z,88,55.5,99,1.93,45.5,11.9,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T19:00:00.000Z,89,64,104.6,1.23,40,18.4,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T19:00:00.000Z,88,57.5,82.1,2.27,54.6,20.2,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T19:00:00.000Z,75,68.7,73.2,2.22,46.4,16.4,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T19:00:00.000Z,143,74.9,257.1,1.12,24.1,7.2,NaN,NaN,NaN,dust,high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-17T19:00:00.000Z,151,95.3,236.2,0.61,14.6,5.9,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-17T19:00:00.000Z,119,98.2,146,1.14,21.4,5,NaN,NaN,NaN,dust,high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-17T19:00:00.000Z,69,49.1,99.9,0.44,17,5.7,NaN,NaN,NaN,dust,moderate,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-17T19:00:00.000Z,110,89.2,105.4,1.85,63.3,39.1,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-17T19:00:00.000Z,123,78.6,125,2.45,47.8,19.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-17T19:00:00.000Z,113,91.4,103.9,2.57,36.8,19.2,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-17T19:00:00.000Z,126,65,129.7,2.1,61.2,34.6,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-17T19:00:00.000Z,77,34.7,51.9,1.01,32.4,6.9,NaN,NaN,NaN,residential,moderate,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-17T19:00:00.000Z,126,61.2,82.3,1.66,41.5,10.4,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-17T19:00:00.000Z,109,70.8,94.8,1.31,41.9,18.7,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-17T20:00:00.000Z,65,36.6,102.4,0.55,19.6,10,NaN,NaN,NaN,construction,moderate,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-17T20:00:00.000Z,58,26.2,102.1,1.01,21.4,9.9,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-17T20:00:00.000Z,51,29.7,57,1.02,17.7,7.1,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T20:00:00.000Z,70,46.9,54.5,0.93,19.8,6.3,NaN,NaN,NaN,construction,moderate,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T20:00:00.000Z,42,26.4,68.4,0.57,16.5,7,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T20:00:00.000Z,46,28.5,78.7,0.36,12.9,6.3,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T20:00:00.000Z,115,38.4,104.6,1.85,53.7,18.3,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T20:00:00.000Z,108,62,131.9,2.08,38,16.6,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T20:00:00.000Z,100,57.4,97.6,2.79,39.3,14.2,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T20:00:00.000Z,69,41.7,87.3,1.39,52.2,13.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T20:00:00.000Z,87,53.8,125.9,1.32,49.2,15.8,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T20:00:00.000Z,87,36.5,84.2,2.78,52.8,14.5,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T20:00:00.000Z,91,58.4,113.4,1.66,38.1,19.4,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T20:00:00.000Z,58,42.5,61.3,1.29,27.4,13.8,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T20:00:00.000Z,87,56.4,106.3,0.75,20,6.1,NaN,NaN,NaN,dust,moderate,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-17T20:00:00.000Z,144,94.2,126,1.07,22.9,11.7,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-17T20:00:00.000Z,122,66.9,231.5,0.78,20.1,10.5,NaN,NaN,NaN,dust,high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-17T20:00:00.000Z,150,114.3,143.4,0.98,24.9,5.7,NaN,NaN,NaN,dust,high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-17T20:00:00.000Z,127,91.5,117.3,2.59,47.9,34.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-17T20:00:00.000Z,115,82.2,103.5,1.67,41.4,22.5,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-17T20:00:00.000Z,125,83.1,119,1.73,45.9,38.8,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-17T20:00:00.000Z,115,77.5,127.4,2.29,64.8,25.1,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-17T20:00:00.000Z,111,72.2,97.9,1.9,38.5,8.5,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-17T20:00:00.000Z,109,53.9,93.9,1.72,49.3,13.7,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-17T20:00:00.000Z,118,62.9,96.3,1.29,46.6,16.8,NaN,NaN,NaN,residential,high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-17T21:00:00.000Z,60,39.7,64,1.05,24,7.1,NaN,NaN,NaN,construction,moderate,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-17T21:00:00.000Z,72,43.7,56.9,0.55,18.9,6.6,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-17T21:00:00.000Z,73,48.8,70.5,0.68,18.3,6,NaN,NaN,NaN,construction,moderate,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T21:00:00.000Z,72,26.9,105.1,0.85,21.7,6.1,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T21:00:00.000Z,72,33.1,84.9,0.91,16.3,9.1,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T21:00:00.000Z,53,27.8,42.2,0.58,19.2,5.7,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T21:00:00.000Z,71,69.3,68.8,2.5,54,16.8,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T21:00:00.000Z,75,36.7,107.1,2.5,46.7,13.6,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T21:00:00.000Z,106,37.5,62.2,1.69,35.9,18.5,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T21:00:00.000Z,87,51.5,106.1,1.28,53.4,14.6,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T21:00:00.000Z,94,67.9,85.7,1.8,31.9,13.1,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T21:00:00.000Z,103,42.8,103.8,2.55,36.1,12,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T21:00:00.000Z,69,42,82.2,1.9,33.1,11.4,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T21:00:00.000Z,101,63.4,82.6,1.3,31.6,16.8,NaN,NaN,NaN,vehicle,high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T21:00:00.000Z,111,109.7,248.2,1.04,17,10.2,NaN,NaN,NaN,dust,high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-17T21:00:00.000Z,116,90.1,180,0.53,23.3,6.6,NaN,NaN,NaN,dust,high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-17T21:00:00.000Z,143,100.5,174.6,1.1,20.2,8.6,NaN,NaN,NaN,dust,high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-17T21:00:00.000Z,131,86.3,243.7,1.1,27.4,10.4,NaN,NaN,NaN,dust,high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-17T21:00:00.000Z,102,58.3,131.3,2.48,55.2,26,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-17T21:00:00.000Z,129,96.3,128.9,2.01,62.6,25.3,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-17T21:00:00.000Z,116,57.8,132.4,2.46,53.4,39.6,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-17T21:00:00.000Z,103,54.3,116.2,1.79,55.1,26,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-17T21:00:00.000Z,87,67,103,1.28,39.8,19.4,NaN,NaN,NaN,residential,moderate,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-17T21:00:00.000Z,117,48,115.2,1.31,46.2,10.9,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-17T21:00:00.000Z,101,66.9,96.6,1.01,27.2,8.7,NaN,NaN,NaN,residential,high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-17T22:00:00.000Z,66,29.2,93.2,1.1,19.9,6.8,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-17T22:00:00.000Z,52,26,48,0.63,16.7,5.5,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-17T22:00:00.000Z,55,32.6,75.3,0.58,24.7,5.8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T22:00:00.000Z,76,42.1,108.4,0.94,18.6,11.2,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T22:00:00.000Z,55,21.2,69.8,0.61,12.5,5.9,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T22:00:00.000Z,70,41.3,50.7,0.48,13.8,10.3,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T22:00:00.000Z,107,53.2,100.1,1.41,43.8,13.4,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T22:00:00.000Z,49,47.4,80,1.07,24.2,9.1,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T22:00:00.000Z,82,41.8,62.2,1.29,49.5,15.9,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T22:00:00.000Z,115,71.6,83.8,1.67,45.8,16.3,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T22:00:00.000Z,82,53.2,81,2.37,52.7,13.9,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T22:00:00.000Z,69,43,120.7,2.1,44.7,13.5,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T22:00:00.000Z,81,47.2,99.2,2.4,44.7,11.2,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T22:00:00.000Z,57,26.3,44.7,1.21,26.4,8.9,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T22:00:00.000Z,123,60.8,271.9,0.67,18.8,9.3,NaN,NaN,NaN,dust,high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-17T22:00:00.000Z,171,54.4,115.5,0.56,28.3,6.6,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-17T22:00:00.000Z,145,81.1,236.9,0.99,32.9,10.6,NaN,NaN,NaN,dust,high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-17T22:00:00.000Z,133,55.1,178.2,1.18,17.3,8.9,NaN,NaN,NaN,dust,high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-17T22:00:00.000Z,113,57.3,144.6,1.69,52.1,32.2,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-17T22:00:00.000Z,132,63.2,138.8,2.28,42.6,38.8,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-17T22:00:00.000Z,134,63.9,106.4,2.36,52,19.6,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-17T22:00:00.000Z,126,89.7,100.8,2.71,52.7,25.2,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-17T22:00:00.000Z,121,46.1,77.8,2,29.4,20,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-17T22:00:00.000Z,87,58.4,95.1,1.41,33.9,14.5,NaN,NaN,NaN,residential,moderate,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-17T22:00:00.000Z,98,51.4,99.1,1.95,34.4,8.5,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-17T23:00:00.000Z,77,41.4,53.8,0.6,15.3,9.1,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-17T23:00:00.000Z,61,42.9,87.6,0.59,24.4,8.4,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-17T23:00:00.000Z,65,52,51.1,0.97,19.8,5,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T23:00:00.000Z,41,24.6,66.2,0.46,14.2,4.8,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T23:00:00.000Z,49,33.7,111,0.51,23.6,9.1,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T23:00:00.000Z,37,26.6,63.6,0.63,12.2,6.3,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T23:00:00.000Z,73,38.2,75.9,1.54,58.2,14.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T23:00:00.000Z,102,48.5,105.9,1.42,46.9,10.3,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T23:00:00.000Z,109,39.8,98,2.4,48.6,13.7,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T23:00:00.000Z,70,57.9,91.7,1.36,44.8,19.6,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T23:00:00.000Z,93,60.7,124,1.99,45.1,10.7,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T23:00:00.000Z,118,39.2,87.6,2.15,37.9,18.4,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T23:00:00.000Z,110,69,82,2.08,40.2,13.7,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T23:00:00.000Z,84,47.7,130.2,1.99,56.4,16.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T23:00:00.000Z,128,92.3,251.3,1.09,27,10.4,NaN,NaN,NaN,dust,high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-17T23:00:00.000Z,144,106.2,146.4,1.06,29.1,8.9,NaN,NaN,NaN,dust,high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-17T23:00:00.000Z,146,77.7,231.9,1.08,25.9,10.5,NaN,NaN,NaN,dust,high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-17T23:00:00.000Z,144,63.2,186.2,0.61,31.5,6.7,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-17T23:00:00.000Z,135,75.1,117.8,1.91,43.8,18.6,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-17T23:00:00.000Z,113,64.4,102.3,2.28,40,19.1,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-17T23:00:00.000Z,138,88.8,101.6,2.21,47,39,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-17T23:00:00.000Z,117,81,113.6,2.14,65.3,27.2,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-17T23:00:00.000Z,71,40.6,78.8,0.91,23.6,13.2,NaN,NaN,NaN,residential,moderate,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-17T23:00:00.000Z,81,41.7,83,0.86,30.1,14,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-17T23:00:00.000Z,97,52.5,117.7,1.01,31.5,16.1,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-18T00:00:00.000Z,64,45,66.3,0.82,13.2,9.3,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-18T00:00:00.000Z,77,28.6,51.7,0.84,13.3,5,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-18T00:00:00.000Z,60,42.6,77.8,0.51,22,5.7,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-18T00:00:00.000Z,55,43.6,55.5,0.92,19.3,6.6,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-18T00:00:00.000Z,79,25.5,59.5,0.83,22,7.2,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-18T00:00:00.000Z,79,28.1,48.1,1.1,16.3,10.3,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-18T00:00:00.000Z,98,43.7,80.9,1.69,54.6,10.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-18T00:00:00.000Z,107,48.8,82.6,1.81,37,11.1,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-18T00:00:00.000Z,87,54,72.1,2.01,34.1,20.7,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Major bus terminal with heavy traffic congestion
