id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_003,28.641973,77.319571,Highway Expansion C,construction,383,293.2,648.1,4.44,112.2,17,9,41.9,3.9,2025-07-22T09:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,327,225.1,437.2,5.05,139.5,16.7,7,43.2,4.3,2025-07-22T09:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,254,306.3,306,2.63,137.1,35.5,15,42.3,3.5,2025-07-22T09:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,141,80.7,168.9,2.26,48.6,21.9,12,43.5,3.8,2025-07-22T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,170,114.7,180,4.08,60.5,22.9,16,43.3,5,2025-07-22T09:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,204,101.2,140.8,3.16,94.5,20.3,14,45.4,3,2025-07-22T09:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,198,133.2,169.3,3.65,81.4,22.7,10,41.8,4.3,2025-07-22T09:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,190,64.8,107.8,3.06,75,25.9,6,44.4,5.4,2025-07-22T09:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,141,126.6,126.1,2.82,52.4,25.6,18,43.4,3.4,2025-07-22T09:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,310,228.8,433.5,2.29,50.4,27.1,11,43.2,2.9,2025-07-22T09:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,328,220.9,626.9,1.89,53.4,12.9,20,43.4,3.4,2025-07-22T09:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,293,280,581.6,2.07,42.8,17.2,25,43.5,5.2,2025-07-22T09:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,263,212.8,726.9,2.48,61.3,23.9,16,43.7,5.5,2025-07-22T09:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,266,171.3,461.6,1.69,37.9,16.9,16,43.4,3.9,2025-07-22T09:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,231,219.8,347.8,2.82,89.9,15.2,17,42.8,4.1,2025-07-22T10:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,360,266.9,397.3,4.88,106.3,38.9,16,41.2,4.5,2025-07-22T10:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,248,229.7,400.2,2.62,126.6,34,11,42,5.3,2025-07-22T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,222,258.7,321.8,3.9,123.3,41.9,26,40.6,3.4,2025-07-22T10:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,284,246.2,542,3.99,129.2,46.3,10,43.5,3.2,2025-07-22T10:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,131,63.2,188.1,4.21,80.7,18.2,26,38.7,3.4,2025-07-22T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,142,114.4,150.2,3.57,41.4,19.2,12,40.3,5.4,2025-07-22T10:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,120,80.9,85.9,4.55,49.4,18.8,10,39.9,4.1,2025-07-22T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,171,108.7,118,3.61,39.3,23.4,18,39,3.6,2025-07-22T10:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,117,66.2,149.2,2.4,70.8,19,10,39.7,3.9,2025-07-22T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,97,59.8,138.2,1.47,49.5,16.4,13,42.7,5.2,2025-07-22T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,243,196.5,493.9,2.36,39.1,20.3,27,43,5.3,2025-07-22T10:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,311,289.9,695.8,1.74,41.3,25.3,27,42,5.6,2025-07-22T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,371,194.3,544.5,1.25,71.6,9.8,15,42.6,5.6,2025-07-22T10:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,385,218,549,1.3,85.8,10.9,12,41.1,4.1,2025-07-22T10:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,367,279.4,622.4,1.6,51.4,25.8,23,40.5,4.5,2025-07-22T10:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,219,178.1,302,3.17,81.9,21.8,28,36.1,3,2025-07-22T11:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,380,178.8,447.1,3.01,126.3,40,30,39.3,4.3,2025-07-22T11:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,239,204.5,631.9,1.97,72.3,16.6,31,36.3,5.5,2025-07-22T11:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,159,182.6,370.3,1.34,71.3,14.4,32,36.2,4.6,2025-07-22T11:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,297,278.1,524.5,2.69,126.3,30.3,19,37,2.8,2025-07-22T11:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,107,128.4,113,3.31,43.9,25.3,16,36.7,4.3,2025-07-22T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,117,61,79.5,3.11,81.4,21.1,15,40,4.8,2025-07-22T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,146,118.9,192.5,3.26,66.9,22.9,19,39.6,4.3,2025-07-22T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,184,125.1,159.2,2.61,55,31.1,17,38.9,4.2,2025-07-22T11:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,174,92.2,117.9,3.38,48.7,22.8,27,37.4,3.1,2025-07-22T11:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,160,90.8,175.4,2.66,89.4,21.4,17,39.5,3,2025-07-22T11:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,324,359.6,567.2,1.36,69.5,11.7,24,40,5.7,2025-07-22T11:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,393,276.5,679.3,1.23,38.6,21,24,37.9,3.1,2025-07-22T11:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,257,285.9,712.3,2.47,80.1,21.6,24,36.8,5.5,2025-07-22T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,316,183.4,424.2,2.01,62.2,16.6,19,39.2,5.3,2025-07-22T11:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,396,191.1,630.4,1.98,57.2,15.3,15,36.9,2.8,2025-07-22T11:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,183,113.9,281.2,2.43,60,21.3,22,33.2,3.8,2025-07-22T12:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,213,168.5,272.8,1.42,67.3,16.2,18,33.7,3.3,2025-07-22T12:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,185,94.9,190.9,1.35,73.6,17,27,32,3.4,2025-07-22T12:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,127,161.4,149.5,2.65,69.8,13.7,23,34.2,4,2025-07-22T12:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,97,64.5,209.5,1.25,29.8,6.6,32,35,3,2025-07-22T12:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,266,185.9,340.4,4.98,105.3,31,19,35.3,5.1,2025-07-22T12:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,258,166.9,172.8,3.81,122.8,45.2,25,34.8,3.7,2025-07-22T12:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,296,228.8,246.4,4.6,76.5,43.7,32,34.5,4.7,2025-07-22T12:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,139,79.2,157.7,3.21,60.7,26.7,28,36.5,4.3,2025-07-22T12:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,288,194.7,277.4,5.9,102,31.9,20,36.4,3.2,2025-07-22T12:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,209,110.1,125.7,3.36,77.9,18.4,23,32,3.2,2025-07-22T12:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,195,129,424.4,0.74,44.7,10,21,33.9,4.3,2025-07-22T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,218,169.1,284.9,0.79,20.2,13.6,17,33,3.2,2025-07-22T12:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,195,190.5,263.1,0.93,27.4,14.6,28,36.7,4.8,2025-07-22T12:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,201,177.1,226,1.34,36.2,11.6,26,32.3,5.5,2025-07-22T12:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,214,194.5,308,1.4,35.1,14,24,35.9,4.7,2025-07-22T12:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,84,110.4,176.8,0.9,32.7,10.9,36,30.1,4.9,2025-07-22T13:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,154,126.5,327.3,1.22,62.9,17.5,27,31.7,2.9,2025-07-22T13:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,127,107,248.1,1.73,50.5,12.6,35,31,5.1,2025-07-22T13:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,119,122.2,154.9,2.36,59.5,20,30,31.3,4.7,2025-07-22T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,201,160.5,313.5,1.22,77.1,22,40,28.2,4.9,2025-07-22T13:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,351,229.2,221.6,5.87,111.5,31.3,39,29,4.6,2025-07-22T13:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,288,146.4,354.5,7.03,157.1,40.6,27,30.6,4,2025-07-22T13:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,298,167.6,225.4,7.56,90,35,23,30.3,3.7,2025-07-22T13:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,209,173.1,282.2,3.9,92.1,31.6,37,28.1,3.2,2025-07-22T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,186,199.6,284.1,5.93,153.2,32.3,35,28.9,3.3,2025-07-22T13:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,283,206.5,250.7,5.22,139.7,50.3,32,31.6,4,2025-07-22T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,197,105.1,314.3,0.52,38.7,4.8,30,30.4,2.9,2025-07-22T13:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,196,170.9,400.7,1.36,28.9,11.3,32,29.1,5.2,2025-07-22T13:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,206,194.5,208.1,0.68,39.8,11.6,26,30.2,2.7,2025-07-22T13:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,127,81,296.9,0.78,26.1,6.4,32,32.7,3.2,2025-07-22T13:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,210,159.9,375.4,0.85,22.2,9.7,35,30.4,3.3,2025-07-22T13:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,108,101.7,107.9,1.29,24.9,10.9,38,24.8,3.3,2025-07-22T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,127,159.6,276.5,1.5,36,14.8,47,24.9,4.2,2025-07-22T14:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,137,120.9,267.6,1.99,84.4,11.3,45,21.8,4.7,2025-07-22T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,217,152,162.6,2.92,77.2,20.2,36,20.5,3.1,2025-07-22T14:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,153,112,286.6,2.51,68.3,19,45,20.5,5,2025-07-22T14:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,244,192.9,282.1,8.2,78.2,40.5,40,22.6,5.5,2025-07-22T14:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,231,188.2,334.8,6.63,164.4,42.6,43,24.5,2.8,2025-07-22T14:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,213,172,248.3,5.79,82.5,24.2,36,20.4,3.8,2025-07-22T14:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,310,138.4,326.6,4.57,136.6,42.6,42,20.4,4.6,2025-07-22T14:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,248,130.8,313.2,8.04,111.9,47.9,48,21.6,3.2,2025-07-22T14:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,254,148.9,223.6,7.68,107.5,41.4,36,22.6,2.9,2025-07-22T14:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,149,102.1,334.1,1.35,39.5,8.1,44,21,3.6,2025-07-22T14:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,132,152.7,419,0.49,35.5,7.5,46,21.1,3.6,2025-07-22T14:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,186,107.7,334.2,0.56,34.5,14.3,32,23.8,3.1,2025-07-22T14:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,163,132.7,427.6,1.09,28.6,14.3,48,25,4.7,2025-07-22T14:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,220,125.5,373.2,0.96,23.6,11.1,46,23.3,5.6,2025-07-22T14:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,149,132.1,286.3,1.52,38,10.1,32,25.2,4.9,2025-07-22T15:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,185,81.6,238,1.48,38.9,8.2,45,22.8,5.6,2025-07-22T15:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,181,127.6,223.4,2.19,49.7,12.4,39,24.7,4.5,2025-07-22T15:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,188,114.9,333.1,1.27,53.1,10.9,45,22.2,5.4,2025-07-22T15:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,123,96.3,278.2,2.33,49.9,14,31,24.9,4,2025-07-22T15:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,207,172.1,272.5,4.76,153.9,46.3,34,24.7,5.6,2025-07-22T15:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,351,145.6,261,3.99,118.3,38.5,43,22.2,3.1,2025-07-22T15:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,243,216.3,211.8,3.68,159.6,50.5,44,21.3,4.1,2025-07-22T15:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,378,236.8,193,3.88,107.5,36.2,37,24.5,4.1,2025-07-22T15:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,277,237.2,239.2,4.12,132.8,46.6,39,23.9,4.7,2025-07-22T15:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,227,137.9,234.4,5.08,85.5,32.5,40,22.8,5.4,2025-07-22T15:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,219,108.3,339.1,0.92,38.6,13.9,44,21.4,3.1,2025-07-22T15:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,162,125.9,204.5,0.8,32,6.9,41,23.6,4.3,2025-07-22T15:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,178,166.9,225.6,0.65,37.2,6.5,37,22.1,5.6,2025-07-22T15:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,189,124.1,325.5,0.86,42.4,10.9,48,22.4,3.4,2025-07-22T15:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,194,141,279.7,1.01,30,8,34,24.5,4,2025-07-22T15:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,85,75.5,115.3,2.1,47.9,11.4,32,22.2,3.7,2025-07-22T16:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,171,87.8,288.5,2,66.9,16.1,35,22.1,3.6,2025-07-22T16:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,148,79.8,176.2,1.58,44.3,12.8,39,21,4.7,2025-07-22T16:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,167,165.8,216,1.4,77.6,20,40,20.9,3.9,2025-07-22T16:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,196,165.2,251,3,59.1,16.7,48,22.5,4,2025-07-22T16:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,97,79.8,115.7,2.41,51.2,17,50,21.8,3.4,2025-07-22T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,127,140.1,125.4,3.14,86.4,24.3,45,21.8,5.4,2025-07-22T16:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,120,94.6,206.6,2.37,53.5,24.8,35,24.9,3.4,2025-07-22T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,182,92.6,156.6,3.76,46.9,22.8,33,20.9,4.6,2025-07-22T16:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,174,69.9,131.4,2.67,84.2,17.8,50,22,2.7,2025-07-22T16:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,184,132.2,119.9,3.97,58.3,26.5,40,22.8,5.3,2025-07-22T16:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,146,97.2,313.8,0.47,31.7,4.2,50,21.7,5.5,2025-07-22T16:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,227,145,236.9,0.63,36,7.3,37,22.1,2.9,2025-07-22T16:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,148,183,307,0.76,23.7,6.2,42,24.8,5.2,2025-07-22T16:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,146,144.3,288.5,0.56,43.3,9.6,37,24.2,4.3,2025-07-22T16:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,157,194.4,264.8,1.26,30.3,5,40,22.1,3.6,2025-07-22T16:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,113,71.4,98,1.63,35.9,8.7,48,25.1,5.3,2025-07-22T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,122,96.2,118.6,0.74,42.9,13.6,32,21.1,4.4,2025-07-22T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,108,98.6,157.9,1.32,36.4,7.1,33,23.8,3,2025-07-22T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,77,65.5,147.3,1.1,31,6.5,35,24.8,2.7,2025-07-22T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,80,101.3,119.4,0.7,55.9,9.1,40,22,3.9,2025-07-22T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,70,34.1,71.7,1.15,20.2,10,46,22.9,3.3,2025-07-22T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,102,69.6,84.7,2.59,43.9,17.5,47,22.1,5.6,2025-07-22T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,63,82.7,61.1,1.96,53.6,15.3,48,24.3,2.8,2025-07-22T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,120,43.8,82.6,1.18,34.6,11.5,41,24.5,4.9,2025-07-22T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,104,66.6,102.6,2.48,29.8,8.9,38,22.5,4.1,2025-07-22T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
