sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T07:00:00.000Z,267,107.3,372.1,2.28,79.5,16.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T07:00:00.000Z,214,138.7,246.2,1.62,49.6,21.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T07:00:00.000Z,255,138.5,287.4,3.35,78.2,41.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T07:00:00.000Z,273,145.3,363.5,3.73,85,31.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T07:00:00.000Z,162,84.8,219.2,3.36,68.5,21.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T07:00:00.000Z,186,98.1,215.5,2.85,111,39.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T07:00:00.000Z,191,96.5,223.4,3.73,98.9,22.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T07:00:00.000Z,226,84.5,199.1,5.5,75.2,40.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T07:00:00.000Z,173,125.4,194.1,5.3,60.5,23.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T07:00:00.000Z,241,128.8,207.8,5.09,70.1,39.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T07:00:00.000Z,134,121.1,202.4,4.75,73.1,28.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T07:00:00.000Z,178,71.8,161.7,3.87,82,28.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T07:00:00.000Z,204,121.1,267.5,3.75,103.6,49.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T07:00:00.000Z,477,216.3,598.9,2.1,88.1,30.5,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T07:00:00.000Z,348,177.4,645.4,3.1,65.9,33,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T07:00:00.000Z,560,276.4,701.3,2.55,110.3,27.6,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T07:00:00.000Z,365,296.2,588.6,4.37,100.9,33.9,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T07:00:00.000Z,203,149.5,196.9,3.85,79.5,60.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T07:00:00.000Z,192,114.1,204.5,3.38,104,53,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T07:00:00.000Z,208,127.3,187.1,3.24,89.2,51.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T07:00:00.000Z,127,111.7,182.1,2.91,59.9,34,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T07:00:00.000Z,117,60.6,92.7,1.39,37.9,18.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T07:00:00.000Z,145,76.9,146.3,1.51,49.5,22.7,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T07:00:00.000Z,158,67.9,104.1,2.56,59.1,12.3,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T08:00:00.000Z,273,94.4,381,3.01,65.9,20.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T08:00:00.000Z,204,96.1,265.9,3.3,53.8,24.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T08:00:00.000Z,238,171.8,259.2,3.8,89.4,17.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T08:00:00.000Z,294,130.7,377,2.2,94.9,31.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T08:00:00.000Z,209,129.5,177.2,2.33,43.5,29.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T08:00:00.000Z,231,103.1,258,2.23,95.8,40.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T08:00:00.000Z,211,115.6,181.5,2.92,112.7,31.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T08:00:00.000Z,184,103.7,167.4,2.73,74.9,26,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T08:00:00.000Z,170,142.4,176,4.64,97.3,38.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T08:00:00.000Z,222,126.7,237.9,4.38,69.6,39.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T08:00:00.000Z,146,126.7,249.3,5.28,73.2,34.4,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T08:00:00.000Z,197,99.8,190.2,5.7,100.6,24,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T08:00:00.000Z,186,98.3,262.7,4.74,105.5,41.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T08:00:00.000Z,147,85.6,157.9,5.43,74.2,21.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T08:00:00.000Z,515,339.5,604.9,1.74,62.7,33.2,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T08:00:00.000Z,555,210.5,718.9,2.1,86,26.3,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T08:00:00.000Z,293,279,454,2.06,82.6,24.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T08:00:00.000Z,465,194.1,832.5,2.15,107.3,29.5,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T08:00:00.000Z,141,132,157.6,2.81,71.8,35.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T08:00:00.000Z,138,91.8,111.6,2.32,64.6,39.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T08:00:00.000Z,141,114.6,145.9,2.02,54,50.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T08:00:00.000Z,145,77.6,150.8,3.45,68.7,33,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T08:00:00.000Z,151,76.8,101.1,2.06,48.4,11,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T08:00:00.000Z,134,90.1,147.8,2.66,63.4,20,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T08:00:00.000Z,149,53.8,86.3,1.92,40.8,11.2,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T09:00:00.000Z,396,282.7,411.7,7.2,131.8,54.4,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T09:00:00.000Z,484,263,616.6,4.2,101.3,72.4,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T09:00:00.000Z,466,343,550,5.11,114.9,38.4,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T09:00:00.000Z,500,277.9,399.5,5.33,106.3,57.3,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T09:00:00.000Z,399,298.7,569.1,4.59,135.5,61.3,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T09:00:00.000Z,419,341.2,683.1,7.01,150.5,62.8,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T09:00:00.000Z,168,136.8,208.7,5.81,107.4,21.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T09:00:00.000Z,277,125.7,198.6,3.47,85.6,38.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T09:00:00.000Z,174,148.7,185,3.5,104,22.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T09:00:00.000Z,215,140.1,167.6,3.24,107.2,39.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T09:00:00.000Z,139,66.6,148.3,3.2,68.9,25.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T09:00:00.000Z,136,75.1,158.4,3.42,91.4,24.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T09:00:00.000Z,140,124.5,164.5,4.44,60.1,31.4,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T09:00:00.000Z,133,48.8,121.1,3.46,56.5,17.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T09:00:00.000Z,458,283.5,568.5,2.65,70.7,26.6,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T09:00:00.000Z,565,362.5,522.4,3.44,98.8,18.3,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T09:00:00.000Z,405,342,477.8,2.99,105,25.7,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T09:00:00.000Z,415,313.7,714.2,1.83,54.2,28.1,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T09:00:00.000Z,321,193.5,333.1,4.08,151,90.4,NaN,NaN,NaN,industrial,hazardous,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T09:00:00.000Z,264,198.3,236.9,3.32,86.2,77.5,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T09:00:00.000Z,322,189.8,316.3,4.2,117.7,52.4,NaN,NaN,NaN,industrial,hazardous,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T09:00:00.000Z,242,144,330.9,3.88,88.9,67.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T09:00:00.000Z,133,64.6,113.4,2.15,49.3,11.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T09:00:00.000Z,138,87.3,158.3,2.6,47.1,21,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T09:00:00.000Z,122,73.7,114.3,1.77,41.6,25.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T10:00:00.000Z,358,307.7,618.6,3.59,160.3,45.6,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T10:00:00.000Z,373,184.6,709.6,7.44,149.2,66,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T10:00:00.000Z,489,216.9,453.8,5.47,142.4,41.6,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T10:00:00.000Z,317,302.3,578.3,4.23,131.9,32.3,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T10:00:00.000Z,515,241.3,507.3,6.62,105.1,71.7,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T10:00:00.000Z,510,210.7,453,4.99,92,70.5,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T10:00:00.000Z,185,146.3,179.2,3.09,137.2,34.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T10:00:00.000Z,212,142.9,287.2,3.92,121.9,30.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T10:00:00.000Z,221,109.6,191.1,3.52,77.2,33.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T10:00:00.000Z,205,101.8,127.3,4.53,102.8,37.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T10:00:00.000Z,180,139.8,246,3.06,94.2,28.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T10:00:00.000Z,143,67.6,179.6,4.43,83.8,21.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T10:00:00.000Z,140,109.1,179.6,3.59,77.1,27.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T10:00:00.000Z,122,75.4,166.2,2.07,69.3,16.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T10:00:00.000Z,552,209.7,836.7,1.91,109.1,38.1,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T10:00:00.000Z,549,208.5,650.2,3.04,61.9,30.4,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T10:00:00.000Z,573,396,920.4,4.38,79.1,32.8,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T10:00:00.000Z,403,216.4,618.2,2.19,85.3,37.2,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T10:00:00.000Z,251,150,286.1,2.64,136.3,87.5,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T10:00:00.000Z,310,128.5,332.4,3.61,92.3,80.8,NaN,NaN,NaN,industrial,hazardous,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T10:00:00.000Z,200,109.6,179.5,2.81,59.7,46.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T10:00:00.000Z,290,180.4,319.5,4.44,137.6,87.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T10:00:00.000Z,135,71.8,160.5,1.54,67.3,24.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T10:00:00.000Z,135,64.5,120.2,2.29,63.2,23.3,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T10:00:00.000Z,144,60.9,108.9,2.49,51,19.7,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T11:00:00.000Z,311,211,542.6,5.25,129.3,40.1,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T11:00:00.000Z,442,332.1,727.5,7.64,123.5,44,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T11:00:00.000Z,433,161,356.6,5.69,132.8,67.9,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T11:00:00.000Z,460,257.7,771.9,5.89,117.1,56.5,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T11:00:00.000Z,295,175,273.1,4.58,112.5,28.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T11:00:00.000Z,488,240.2,482.1,6.32,164.6,54.6,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T11:00:00.000Z,231,117.1,248.7,3.29,124.8,39,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T11:00:00.000Z,173,123.3,160.7,4.88,73.8,22.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T11:00:00.000Z,140,75.3,124.1,4.19,61.1,25.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T11:00:00.000Z,191,109,158.5,3.77,71.6,30.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T11:00:00.000Z,186,70,220.5,2.82,99.6,27.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T11:00:00.000Z,145,144.2,213.1,4.73,74.7,26.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T11:00:00.000Z,157,98.6,192.7,3.73,87.7,33.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T11:00:00.000Z,163,86.5,165,4.04,84.7,42.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T11:00:00.000Z,420,340.3,898.4,1.84,89.5,22.8,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T11:00:00.000Z,522,264.9,746.8,1.98,88.9,35.1,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T11:00:00.000Z,459,302.1,994,3.42,95.2,32.7,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T11:00:00.000Z,617,443.7,912,4.38,111.6,39.8,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-22T11:00:00.000Z,260,161.1,326.6,5.51,143.4,54.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-22T11:00:00.000Z,244,177.9,303.6,4.54,75.9,69.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-22T11:00:00.000Z,233,156.5,241.1,3.54,116.7,92.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-22T11:00:00.000Z,227,141.2,242.4,2.88,74.1,41.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-22T11:00:00.000Z,186,84.5,127.5,1.6,76.4,24.2,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-22T11:00:00.000Z,81,40.9,90.5,1.17,44.5,11.5,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-22T11:00:00.000Z,168,60.3,147.1,1.25,56.4,21.1,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T12:00:00.000Z,324,315.4,684.7,4.42,154.9,50.6,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T12:00:00.000Z,504,218.2,512.5,7.04,105,57,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T12:00:00.000Z,407,255.1,575,4.89,92.1,47.2,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T12:00:00.000Z,267,200.2,307.8,3.23,79.7,45.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T12:00:00.000Z,401,185.5,367,6.84,162.7,66.9,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T12:00:00.000Z,338,185.9,418.3,4.48,94.4,31.6,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-22T12:00:00.000Z,295,145.6,428,7.62,112.6,69.5,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-22T12:00:00.000Z,525,174.8,381,5.82,158.3,73,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-22T12:00:00.000Z,407,280.2,402.4,10.07,163.8,74.7,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-22T12:00:00.000Z,399,146.6,395.1,7.81,198.3,78.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-22T12:00:00.000Z,435,180.8,439.3,7.73,155.7,69.6,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-22T12:00:00.000Z,422,205,513.9,9.48,172.8,60.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-22T12:00:00.000Z,355,204.3,429.8,10.18,144.3,42.2,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-22T12:00:00.000Z,382,270.1,484.2,7.94,126.9,48.8,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-22T12:00:00.000Z,197,135.7,177.8,1.32,41.7,13.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-22T12:00:00.000Z,192,149.4,248.1,0.97,38.7,18.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-22T12:00:00.000Z,266,140.2,218.3,1.13,41.9,14,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-22T12:00:00.000Z,290,120.8,398.5,1.04,39.3,11.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
