id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T11:00:00.000Z,484,270.6,319.9,5.91,118.9,68.2,NaN,NaN,NaN,construction,hazardous,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T11:00:00.000Z,214,105.2,215.3,3.61,79.5,22,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T11:00:00.000Z,206,115.5,155,4.69,83.9,37.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T11:00:00.000Z,133,119.3,143.4,3.95,68.7,30.6,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T11:00:00.000Z,121,80.2,107.3,3.71,46.3,19.7,NaN,NaN,NaN,vehicle,high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T11:00:00.000Z,174,137.3,261.1,3.54,106,29.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T11:00:00.000Z,245,143,225.1,3.46,110.2,24.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T11:00:00.000Z,180,110.8,248.5,5.42,101.2,34,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T11:00:00.000Z,227,93.6,239.4,4.33,93,30,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T11:00:00.000Z,547,224.9,1011.8,2.15,89.2,37,NaN,NaN,NaN,dust,hazardous,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T11:00:00.000Z,538,337.4,923.3,2.81,104.4,31.2,NaN,NaN,NaN,dust,hazardous,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T11:00:00.000Z,557,413.3,861.2,2.26,72.7,24.4,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T11:00:00.000Z,506,330.3,729,1.88,67.6,44.1,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T11:00:00.000Z,287,180.6,269.1,3.92,123.3,45.5,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T11:00:00.000Z,289,171.9,244.1,3.26,123.4,64.9,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T11:00:00.000Z,143,92.3,143.7,2.98,87,26.9,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T11:00:00.000Z,289,168,338.8,7.04,137,93.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T11:00:00.000Z,123,59.1,122.5,2.77,52.8,27.5,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T11:00:00.000Z,146,80.8,103.7,1.14,44.9,20.4,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T11:00:00.000Z,146,53,131.7,1.13,48.8,24.9,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T12:00:00.000Z,323,174.5,508.7,6.42,90,59.2,NaN,NaN,NaN,construction,hazardous,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T12:00:00.000Z,445,292.8,473.4,5.63,177.9,53.2,NaN,NaN,NaN,construction,hazardous,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T12:00:00.000Z,487,287.9,420.9,7.59,95.8,74.4,NaN,NaN,NaN,construction,hazardous,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T12:00:00.000Z,402,253.2,589.4,3.77,130.4,46.3,NaN,NaN,NaN,construction,hazardous,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T12:00:00.000Z,361,222.8,293.7,5.66,73,30.9,NaN,NaN,NaN,construction,hazardous,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T12:00:00.000Z,540,346.1,532.8,5.28,108,56.9,NaN,NaN,NaN,construction,hazardous,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T12:00:00.000Z,273,219.1,256.9,6.52,197.7,40.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T12:00:00.000Z,155,109.4,264.5,5.85,124.8,42,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T12:00:00.000Z,388,252.1,490.1,8.52,199.4,43.7,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T12:00:00.000Z,242,165.6,227.4,5.52,151.7,35.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T12:00:00.000Z,336,240.1,307.2,5.46,169.1,61.9,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T12:00:00.000Z,397,228.1,419,9.83,159.5,82.2,NaN,NaN,NaN,vehicle,hazardous,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T12:00:00.000Z,357,248.6,345.4,5.62,182,51.3,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T12:00:00.000Z,286,227.2,250.9,9.99,193.2,52,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T12:00:00.000Z,171,117.8,253.7,1.41,48.2,9,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T12:00:00.000Z,144,94.5,298,1.04,39.1,15.5,NaN,NaN,NaN,dust,high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T12:00:00.000Z,288,204.3,330.3,1.92,44.2,17.9,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T12:00:00.000Z,173,107.8,293.9,1.05,20.7,11.8,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T12:00:00.000Z,314,136.9,249.9,3.67,97.5,62.9,NaN,NaN,NaN,industrial,hazardous,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T12:00:00.000Z,286,164.7,325,6.18,134.2,66.6,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T12:00:00.000Z,303,127.7,215.5,4.45,78,54.5,NaN,NaN,NaN,industrial,hazardous,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T12:00:00.000Z,292,168.1,328.8,3.72,97.1,60.7,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T12:00:00.000Z,141,53.9,125.6,1.75,56.4,20.3,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T12:00:00.000Z,172,97.2,143.6,2.6,62.9,27.3,NaN,NaN,NaN,residential,very_high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T12:00:00.000Z,101,43.9,87.6,1.62,49.4,19.5,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T13:00:00.000Z,252,94.3,389.4,1.92,96,32.6,NaN,NaN,NaN,construction,very_high,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T13:00:00.000Z,267,154,243.6,2.03,66.6,31.1,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T13:00:00.000Z,202,205,363.1,2.04,78.9,35.2,NaN,NaN,NaN,construction,very_high,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T13:00:00.000Z,214,144.4,409.1,2.92,63.9,35.2,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T13:00:00.000Z,138,90.4,207.4,2.18,57.3,13.2,NaN,NaN,NaN,construction,high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T13:00:00.000Z,288,196.9,235,3.79,63.9,28.3,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T13:00:00.000Z,306,221.2,430,5.4,140.7,45.9,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T13:00:00.000Z,383,244.8,478.9,9.53,136.8,45.4,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T13:00:00.000Z,374,194.1,304.4,9.4,167.9,75,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T13:00:00.000Z,408,154.7,264.1,6.8,129.1,40,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T13:00:00.000Z,281,192.4,276.4,5.92,223.9,77.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T13:00:00.000Z,191,153.7,258,6.74,74.5,39.4,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T13:00:00.000Z,316,255.4,307.9,6.74,200.3,55.4,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T13:00:00.000Z,425,279.3,316.3,9.23,170.4,75.5,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T13:00:00.000Z,169,90.4,199.6,1.34,35.2,12.2,NaN,NaN,NaN,dust,very_high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T13:00:00.000Z,139,70.9,285.8,0.98,30.8,11.6,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T13:00:00.000Z,225,140,265.7,1.18,22,8.1,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T13:00:00.000Z,217,114.4,370.9,1.59,29.5,11.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T13:00:00.000Z,142,88,148.5,1.68,82.9,32.9,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T13:00:00.000Z,93,86.3,143.4,2.29,51.4,35.9,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T13:00:00.000Z,212,95.6,219.2,2.85,75.3,40.9,NaN,NaN,NaN,industrial,very_high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T13:00:00.000Z,149,94.7,145,2.49,53.9,44.7,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T13:00:00.000Z,151,120.3,151.9,3.34,77.1,17.3,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T13:00:00.000Z,171,101.4,170.5,2.6,77.2,21.9,NaN,NaN,NaN,residential,very_high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T13:00:00.000Z,196,95.4,124.4,2.23,48.3,27.3,NaN,NaN,NaN,residential,very_high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T14:00:00.000Z,117,54.7,226.7,1.34,39.9,17.4,NaN,NaN,NaN,construction,high,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T14:00:00.000Z,141,113.4,298.1,2.19,41.3,29.1,NaN,NaN,NaN,construction,high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T14:00:00.000Z,166,98.1,133,2.31,46,21.2,NaN,NaN,NaN,construction,very_high,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T14:00:00.000Z,167,81.4,152.6,2.83,47.2,17,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T14:00:00.000Z,199,162.3,289.9,3.96,90.4,29.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T14:00:00.000Z,163,135.4,354.5,2.11,64.5,22.3,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T14:00:00.000Z,397,267.1,447.7,6.36,212.2,47.5,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T14:00:00.000Z,340,143,307.5,10.5,170.7,65.3,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T14:00:00.000Z,292,157.9,301,9.88,142.9,73.2,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T14:00:00.000Z,383,206.5,332.6,10.44,236.2,69.8,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T14:00:00.000Z,318,232.3,458.9,10.78,158.6,78.7,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T14:00:00.000Z,400,208.5,428.4,8.78,177.9,58.7,NaN,NaN,NaN,vehicle,hazardous,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T14:00:00.000Z,403,160.8,283.7,6.77,202.4,64.4,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T14:00:00.000Z,465,291.4,314.8,10.34,169.2,53.6,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T14:00:00.000Z,138,87.7,336.7,0.93,41.9,10.8,NaN,NaN,NaN,dust,high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T14:00:00.000Z,207,150.5,334.8,1.49,24.3,7.4,NaN,NaN,NaN,dust,very_high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T14:00:00.000Z,177,179.6,358.6,1.79,52.8,10.4,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T14:00:00.000Z,221,124.3,307.7,1.5,36.7,10.2,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T14:00:00.000Z,176,111.2,178.1,2.82,52.3,65.5,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T14:00:00.000Z,155,86.7,153.2,2.33,49.7,47.5,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T14:00:00.000Z,205,114.7,194.8,4.54,67.1,32.5,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T14:00:00.000Z,153,92.8,214.3,1.92,89.3,30.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T14:00:00.000Z,161,71.4,152.6,2.34,58.6,26.7,NaN,NaN,NaN,residential,very_high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T14:00:00.000Z,262,127.5,246,3.39,62.6,32.3,NaN,NaN,NaN,residential,very_high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T14:00:00.000Z,164,108.8,135.3,2.63,78.2,31.5,NaN,NaN,NaN,residential,very_high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T15:00:00.000Z,243,188.8,421.8,2.19,94.5,33.5,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T15:00:00.000Z,204,158.6,300.9,2.3,73.8,31.4,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T15:00:00.000Z,316,197.8,337.1,2.25,63.5,31,NaN,NaN,NaN,construction,hazardous,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T15:00:00.000Z,198,88.3,313.4,3.16,82.2,16.7,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T15:00:00.000Z,128,111.2,243.3,1.34,50,17.2,NaN,NaN,NaN,construction,high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T15:00:00.000Z,128,98.2,214.2,1.29,47.3,20,NaN,NaN,NaN,construction,high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T15:00:00.000Z,498,193.8,482.8,12.38,170.1,66.5,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T15:00:00.000Z,257,260.1,321,9.32,220,64,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T15:00:00.000Z,314,167,441.1,8.89,196.2,62.6,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T15:00:00.000Z,222,136.6,241.4,6.12,165.7,44.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-22T15:00:00.000Z,367,200.4,437.7,6.72,148.1,43.6,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-22T15:00:00.000Z,300,170.2,409.9,6.86,146.9,58.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-22T15:00:00.000Z,356,140.1,302.2,6.24,199,60.7,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-22T15:00:00.000Z,294,151.2,214.5,6.57,121,58.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-22T15:00:00.000Z,165,145.2,340.3,1.43,33.5,17.6,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-22T15:00:00.000Z,238,159.3,402,1.37,53.4,9.4,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-22T15:00:00.000Z,235,137.4,335.3,0.7,39.2,13.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-22T15:00:00.000Z,179,145.6,469.1,2.02,44.4,16.9,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-22T15:00:00.000Z,120,77.2,139.1,2.7,43.7,21,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-22T15:00:00.000Z,192,126,172.2,3.49,62.8,43.3,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-22T15:00:00.000Z,186,94.4,199.8,2.29,47.3,32.8,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-22T15:00:00.000Z,197,98.2,212.8,2.37,86.8,56.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-22T15:00:00.000Z,158,84.2,221.9,1.93,97.7,33.8,NaN,NaN,NaN,residential,very_high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-22T15:00:00.000Z,161,103.8,225.2,2.78,58.9,15.6,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-22T15:00:00.000Z,186,99.2,135,2.47,64,16.5,NaN,NaN,NaN,residential,very_high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-22T16:00:00.000Z,227,147,278.1,2.98,52.5,37.1,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-22T16:00:00.000Z,245,163.3,276.3,1.82,63.5,20.3,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-22T16:00:00.000Z,226,100.6,359.5,1.92,84,34.7,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-22T16:00:00.000Z,185,144.5,317.4,2.16,76.4,33.7,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-22T16:00:00.000Z,193,122,222.5,2.51,61.8,16.8,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-22T16:00:00.000Z,174,114.5,170.5,3.37,74.7,23.1,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-22T16:00:00.000Z,139,124.1,150.9,3.26,106.3,22.9,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-22T16:00:00.000Z,152,73.4,228.4,3.42,82.8,29.3,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-22T16:00:00.000Z,182,106.9,195.3,4.03,71,26.8,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-22T16:00:00.000Z,171,138.4,223.9,3.76,71.5,40.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
